Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;3/5/2024 3:27:54 PM;Alvo;25;Right_Arm
2;3/5/2024 3:27:55 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 3:27:57 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 3:27:59 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:26:33 PM;Alvo;25;Right_Arm
2;3/5/2024 4:26:42 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:26:44 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:26:46 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:26:48 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:26:50 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:26:52 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:26:54 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:26:56 PM;Alvo;1.333333;Left_Arm
3;3/5/2024 4:27:02 PM;Alvo;25;Right_Arm
3;3/5/2024 4:27:04 PM;Alvo;1.333333;Right_Arm
3;3/5/2024 4:27:06 PM;Alvo;1.333333;Right_Arm
3;3/5/2024 4:27:08 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:40:05 PM;Alvo;25;Right_Arm
2;3/5/2024 4:40:07 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:40:09 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:40:11 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:40:13 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:40:15 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:40:17 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:40:19 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:40:21 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:41:24 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:41:26 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:41:32 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:41:34 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:42:11 PM;Alvo;25;Right_Arm
2;3/5/2024 4:42:13 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:15 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:17 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:19 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:42:21 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:23 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:42:25 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:26 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:42:33 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:35 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:37 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:39 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:41 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:42:43 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:42:45 PM;Alvo;1.333333;Left_Arm
2;3/5/2024 4:45:12 PM;Obstaculo;1.333333;Right_Arm
2;3/5/2024 4:45:15 PM;Obstaculo;1.333333;Left_Arm
2;3/5/2024 4:45:16 PM;Obstaculo;1.333333;Right_Foot
2;3/5/2024 4:45:18 PM;Obstaculo;1.333333;Left_Foot
2;3/5/2024 4:46:55 PM;Obstaculo;1.333333;Right_Arm
2;3/5/2024 4:47:09 PM;Obstaculo;1.333333;Right_Arm
2;3/5/2024 4:48:08 PM;Alvo;25;Right_Arm
2;3/5/2024 4:48:10 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:48:11 PM;Alvo;1.333333;Right_Arm
2;3/5/2024 4:48:12 PM;Alvo;1.333333;Right_Arm
