Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;23/02/2023 15:28:28;Alvo;0,7462686;Left_Arm
2;23/02/2023 15:30:15;Alvo;0,7462686;Right_Arm
2;23/02/2023 15:30:19;Alvo;0,7462686;Left_Arm
2;23/02/2023 15:30:47;Obstaculo;0,7462686;Right_Arm
2;23/02/2023 15:30:51;Obstaculo;0,7462686;Left_Arm
2;23/02/2023 15:30:55;Obstaculo;0,7462686;Head
2;23/02/2023 15:30:59;Obstaculo;0,7462686;Head
2;23/02/2023 15:31:01;Surpresa;0,7462686;Left_Arm
2;23/02/2023 15:31:04;Obstaculo;0,7462686;Right_Foot
2;23/02/2023 15:37:58;Obstaculo;0,7462686;Right_Foot
2;23/02/2023 15:38:06;Obstaculo;0,7462686;Right_Arm
2;23/02/2023 16:35:09;Alvo;0,7462686;Right_Arm
2;23/02/2023 16:35:13;Alvo;0,7462686;Left_Arm
2;23/02/2023 16:35:41;Obstaculo;0,7462686;Right_Arm
2;03/03/2023 12:14:18;Alvo;25;Right_Arm
2;03/03/2023 12:14:22;Alvo;0,78125;Left_Arm
2;03/03/2023 12:17:28;Alvo;25;Right_Arm
2;03/03/2023 12:17:32;Alvo;0,78125;Left_Arm
2;03/03/2023 12:18:02;Alvo;25;Right_Arm
2;03/03/2023 12:18:06;Alvo;0,78125;Left_Arm
2;03/03/2023 12:18:46;Alvo;25;Right_Arm
2;03/03/2023 12:18:50;Alvo;0,78125;Left_Arm
2;03/03/2023 12:29:59;Alvo;25;Right_Arm
2;03/03/2023 12:30:03;Alvo;0,78125;Left_Arm
2;03/03/2023 12:30:31;Obstaculo;0,78125;Right_Arm
2;03/03/2023 12:30:35;Obstaculo;0,78125;Left_Arm
2;03/03/2023 12:30:39;Obstaculo;0,78125;Head
2;12/05/2023 11:39:42;Alvo;25;Right_Arm
2;12/05/2023 11:39:46;Alvo;0,78125;Left_Arm
2;29/05/2023 08:51:26;Alvo;25;Right_Arm
2;29/05/2023 08:51:27;Alvo;25;Right_Arm
2;29/05/2023 08:51:30;Alvo;0,78125;Left_Arm
3;29/05/2023 09:07:54;Alvo;25;Right_Arm
3;29/05/2023 09:07:58;Alvo;0,78125;Left_Arm
2;29/05/2023 09:20:03;Alvo;25;Right_Arm
2;29/05/2023 09:20:07;Alvo;0,78125;Left_Arm
2;29/05/2023 09:21:42;Alvo;25;Right_Arm
2;29/05/2023 09:25:20;Alvo;25;Right_Arm
2;29/05/2023 09:25:24;Alvo;0,78125;Left_Arm
2;29/05/2023 09:25:48;Alvo;25;Right_Arm
2;29/05/2023 09:25:52;Alvo;0,78125;Left_Arm
2;29/05/2023 09:27:18;Alvo;25;Right_Arm
2;29/05/2023 09:27:22;Alvo;0,78125;Left_Arm
2;29/05/2023 09:28:03;Alvo;25;Right_Arm
2;29/05/2023 09:28:07;Alvo;0,78125;Left_Arm
2;29/05/2023 09:34:58;Alvo;25;Right_Arm
2;29/05/2023 09:35:02;Alvo;0,78125;Left_Arm
2;29/05/2023 09:38:49;Alvo;25;Right_Arm
2;29/05/2023 09:45:04;Alvo;25;Right_Arm
2;29/05/2023 09:45:38;Alvo;25;Right_Arm
2;29/05/2023 09:45:42;Alvo;0,78125;Left_Arm
2;29/05/2023 09:46:50;Alvo;25;Right_Arm
2;29/05/2023 09:46:54;Alvo;0,78125;Left_Arm
2;29/05/2023 09:47:27;Alvo;25;Right_Arm
2;29/05/2023 09:48:36;Alvo;25;Right_Arm
2;29/05/2023 09:50:42;Alvo;25;Right_Arm
2;29/05/2023 09:51:09;Alvo;25;Right_Arm
2;29/05/2023 09:51:13;Alvo;0,78125;Left_Arm
2;27/06/2023 21:06:27;Alvo;25;Right_Arm
3;27/06/2023 21:06:49;Alvo;25;Right_Arm
2;27/06/2023 21:07:34;Alvo;25;Right_Arm
2;27/06/2023 21:07:38;Alvo;50;Left_Arm
2;28/06/2023 09:34:41;Alvo;0,7751938;Right_Arm
2;28/06/2023 09:37:19;Alvo;0,7751938;Right_Arm
2;28/06/2023 09:57:04;Alvo;0,7518797;Right_Arm
2;28/06/2023 09:57:19;Alvo;0,7518797;Right_Arm
2;28/06/2023 09:57:23;Alvo;0,7518797;Left_Arm
2;28/06/2023 09:59:16;Alvo;20;Right_Arm
2;28/06/2023 09:59:32;Alvo;20;Right_Arm
2;28/06/2023 10:05:46;Alvo;25;Right_Foot
2;28/06/2023 10:06:50;Alvo;25;Right_Foot
2;28/06/2023 10:16:49;Alvo;25;Right_Foot
2;28/06/2023 11:02:39;Alvo;25;Right_Arm
2;28/06/2023 11:08:58;Alvo;25;Right_Arm
2;28/06/2023 11:08:59;Alvo;1,388889;Left_Arm
2;28/06/2023 11:09:00;Alvo;1,388889;Right_Arm
2;28/06/2023 11:09:01;Alvo;1,388889;Left_Arm
2;28/06/2023 11:09:03;Alvo;1,388889;Left_Arm
2;28/06/2023 11:10:50;Surpresa;1,388889;Right_Arm
2;28/06/2023 11:10:54;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:10:57;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:11:00;Obstaculo;1,388889;Right_Foot
2;28/06/2023 11:11:03;Obstaculo;1,388889;Left_Foot
2;28/06/2023 11:11:15;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:11:18;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:11:21;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:11:24;Alvo;1,388889;Right_Arm
2;28/06/2023 11:11:27;Alvo;1,388889;Left_Arm
2;28/06/2023 11:11:36;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:11:39;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:11:42;Alvo;1,388889;Right_Foot
2;28/06/2023 11:11:42;Obstaculo;1,388889;Right_Foot
2;28/06/2023 11:11:45;Alvo;1,388889;Left_Foot
2;28/06/2023 11:11:45;Obstaculo;1,388889;Left_Foot
2;28/06/2023 11:11:48;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:11:51;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:12:35;Alvo;1,388889;Right_Arm
2;28/06/2023 11:18:01;Alvo;25;Right_Arm
2;28/06/2023 11:18:02;Alvo;1,388889;Left_Arm
2;28/06/2023 11:18:03;Alvo;1,388889;Right_Arm
2;28/06/2023 11:18:06;Alvo;1,388889;Left_Arm
2;28/06/2023 11:18:07;Alvo;1,388889;Right_Arm
2;28/06/2023 11:18:08;Alvo;1,388889;Left_Arm
2;28/06/2023 11:19:54;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:19:57;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:20:00;Obstaculo;1,388889;Right_Foot
2;28/06/2023 11:20:03;Obstaculo;1,388889;Left_Foot
2;28/06/2023 11:20:12;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:20:15;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:20:18;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:20:21;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:20:28;Alvo;1,388889;Right_Arm
2;28/06/2023 11:20:31;Alvo;1,388889;Left_Arm
2;28/06/2023 11:20:40;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:20:43;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:20:46;Alvo;1,388889;Right_Foot
2;28/06/2023 11:20:46;Obstaculo;1,388889;Right_Foot
2;28/06/2023 11:20:49;Alvo;1,388889;Left_Foot
2;28/06/2023 11:20:49;Obstaculo;1,388889;Left_Foot
2;28/06/2023 11:20:52;Obstaculo;1,388889;Right_Arm
2;28/06/2023 11:20:55;Obstaculo;1,388889;Left_Arm
2;28/06/2023 11:40:11;Alvo;25;Right_Arm
2;28/06/2023 11:40:12;Alvo;50;Left_Arm
2;28/06/2023 11:40:13;Alvo;50;Right_Arm
2;28/06/2023 11:40:14;Alvo;50;Right_Arm
2;28/06/2023 11:40:15;Alvo;50;Left_Arm
2;28/06/2023 11:40:16;Alvo;50;Left_Arm
2;28/06/2023 11:40:17;Alvo;50;Right_Arm
2;28/06/2023 11:40:18;Alvo;50;Right_Arm
2;28/06/2023 11:40:19;Alvo;50;Right_Arm
2;28/06/2023 11:40:20;Alvo;50;Right_Arm
2;28/06/2023 11:40:21;Alvo;50;Left_Arm
2;28/06/2023 11:40:22;Alvo;50;Left_Arm
2;28/06/2023 11:40:23;Alvo;50;Left_Arm
2;28/06/2023 11:40:24;Alvo;50;Left_Arm
2;28/06/2023 11:40:25;Alvo;50;Right_Arm
2;28/06/2023 11:40:26;Alvo;50;Right_Arm
2;28/06/2023 11:40:27;Alvo;50;Right_Arm
2;28/06/2023 11:40:28;Alvo;50;Right_Arm
2;28/06/2023 11:40:29;Alvo;50;Right_Arm
2;28/06/2023 11:40:30;Alvo;50;Right_Arm
2;28/06/2023 11:40:31;Alvo;50;Right_Arm
2;28/06/2023 11:40:32;Alvo;50;Right_Arm
2;28/06/2023 11:40:33;Alvo;50;Left_Arm
2;28/06/2023 11:40:34;Alvo;50;Left_Arm
2;28/06/2023 11:40:35;Alvo;50;Left_Arm
2;28/06/2023 11:40:36;Alvo;50;Left_Arm
2;28/06/2023 11:40:37;Alvo;50;Left_Arm
2;28/06/2023 11:40:38;Alvo;50;Left_Arm
2;28/06/2023 11:40:39;Alvo;50;Left_Arm
2;28/06/2023 11:40:40;Alvo;50;Left_Arm
2;28/06/2023 11:40:41;Alvo;50;Right_Arm
2;28/06/2023 11:40:42;Alvo;50;Right_Arm
2;28/06/2023 11:40:43;Alvo;50;Right_Arm
2;28/06/2023 11:40:44;Alvo;50;Right_Arm
2;28/06/2023 11:44:35;Alvo;25;Right_Arm
2;28/06/2023 11:44:36;Alvo;50;Left_Arm
2;28/06/2023 11:44:37;Alvo;50;Right_Arm
2;28/06/2023 11:44:38;Alvo;50;Left_Arm
2;28/06/2023 11:44:39;Alvo;50;Right_Arm
2;28/06/2023 11:44:40;Alvo;50;Left_Arm
2;28/06/2023 11:44:41;Alvo;50;Right_Arm
2;28/06/2023 11:44:42;Alvo;50;Left_Arm
2;28/06/2023 11:44:43;Alvo;50;Right_Arm
2;28/06/2023 11:44:44;Alvo;50;Left_Arm
2;28/06/2023 11:44:45;Alvo;50;Right_Arm
2;28/06/2023 11:44:46;Alvo;50;Left_Arm
2;28/06/2023 11:44:47;Alvo;50;Right_Arm
3;28/06/2023 11:45:08;Alvo;25;Right_Arm
3;28/06/2023 11:45:09;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:10;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:11;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:12;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:13;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:14;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:15;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:16;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:17;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:18;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:19;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:20;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:21;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:22;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:23;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:24;Alvo;16,66667;Right_Arm
3;28/06/2023 11:45:25;Alvo;16,66667;Left_Arm
3;28/06/2023 11:45:26;Alvo;16,66667;Right_Arm
2;28/06/2023 11:45:42;Alvo;25;Right_Arm
2;28/06/2023 11:45:43;Alvo;10;Left_Arm
2;28/06/2023 11:45:44;Alvo;10;Right_Arm
2;28/06/2023 11:45:48;Alvo;10;Left_Arm
2;28/06/2023 11:45:52;Alvo;10;Right_Arm
2;28/06/2023 11:45:56;Alvo;10;Left_Arm
2;28/06/2023 11:46:17;Alvo;10;Right_Arm
2;28/06/2023 11:46:21;Alvo;10;Left_Arm
2;28/06/2023 11:46:24;Alvo;10;Right_Arm
2;28/06/2023 11:46:28;Alvo;10;Left_Arm
2;28/06/2023 11:46:32;Alvo;10;Right_Arm
2;28/06/2023 11:46:36;Alvo;10;Left_Arm
2;29/06/2023 21:13:53;Alvo;25;Right_Arm
2;29/06/2023 21:13:57;Alvo;1,388889;Left_Arm
2;29/06/2023 21:14:01;Alvo;1,388889;Right_Arm
2;29/06/2023 21:14:05;Alvo;1,388889;Left_Arm
2;29/06/2023 21:14:09;Alvo;1,388889;Right_Arm
2;29/06/2023 21:14:13;Alvo;1,388889;Left_Arm
