Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;23/02/2023 15:28:28;Alvo;0,7462686;Left_Arm
2;23/02/2023 15:30:15;Alvo;0,7462686;Right_Arm
2;23/02/2023 15:30:19;Alvo;0,7462686;Left_Arm
2;23/02/2023 15:30:47;Obstaculo;0,7462686;Right_Arm
2;23/02/2023 15:30:51;Obstaculo;0,7462686;Left_Arm
2;23/02/2023 15:30:55;Obstaculo;0,7462686;Head
2;23/02/2023 15:30:59;Obstaculo;0,7462686;Head
2;23/02/2023 15:31:01;Surpresa;0,7462686;Left_Arm
2;23/02/2023 15:31:04;Obstaculo;0,7462686;Right_Foot
2;23/02/2023 15:37:58;Obstaculo;0,7462686;Right_Foot
2;23/02/2023 15:38:06;Obstaculo;0,7462686;Right_Arm
2;23/02/2023 16:35:09;Alvo;0,7462686;Right_Arm
2;23/02/2023 16:35:13;Alvo;0,7462686;Left_Arm
2;23/02/2023 16:35:41;Obstaculo;0,7462686;Right_Arm
2;03/03/2023 12:14:18;Alvo;25;Right_Arm
2;03/03/2023 12:14:22;Alvo;0,78125;Left_Arm
2;03/03/2023 12:17:28;Alvo;25;Right_Arm
2;03/03/2023 12:17:32;Alvo;0,78125;Left_Arm
2;03/03/2023 12:18:02;Alvo;25;Right_Arm
2;03/03/2023 12:18:06;Alvo;0,78125;Left_Arm
2;03/03/2023 12:18:46;Alvo;25;Right_Arm
2;03/03/2023 12:18:50;Alvo;0,78125;Left_Arm
2;03/03/2023 12:29:59;Alvo;25;Right_Arm
2;03/03/2023 12:30:03;Alvo;0,78125;Left_Arm
2;03/03/2023 12:30:31;Obstaculo;0,78125;Right_Arm
2;03/03/2023 12:30:35;Obstaculo;0,78125;Left_Arm
2;03/03/2023 12:30:39;Obstaculo;0,78125;Head
